date,s_af,r_cfs,i_cfs
1998-11-17,22154600,13963,9158.91
1998-11-18,22148600,14094,11727.5
1998-11-19,22139500,14152,10149
1998-11-20,2.21E+07,14151,10966.6
1998-11-21,22121600,13595,8796.23
1998-11-22,22120100,11068,11157.3
1998-11-23,22115500,14164,12617.6
1998-11-24,2.21E+07,14154,10972.6
1998-11-25,2.21E+07,13700,11336.5
1998-11-26,22097500,13084,11539.1
1998-11-27,2.21E+07,14142,10962
1998-11-28,22087100,13598,12890
1998-11-29,22076600,11122,6309.79
1998-11-30,22076600,14202,15107.5
1998-12-01,22064600,14863,9031.52
1998-12-02,22055600,14820,10624.1
1998-12-03,22043600,14845,9038.84
1998-12-04,22031600,14829,9003.91
1998-12-05,22028600,14301,13371
1998-12-06,22018200,13602,8595.34
1998-12-07,22004700,14623,8009.03
1998-12-08,21995800,14600,10412.4
1998-12-09,21991300,14869,13124.7
1998-12-10,21970400,14911,4232.39
1998-12-11,21959900,14947,9950.21
1998-12-12,2.19E+07,14348,8539.67
1998-12-13,2.19E+07,13688,9528.19
1998-12-14,21927100,15056,9251.29
1998-12-15,21912200,15109,7682.29
1998-12-16,21897300,15028,7625.67
1998-12-17,21882400,14953,7534.35
1998-12-18,2.19E+07,14947,6720.9
1998-12-19,21843700,14454,3011.39
1998-12-20,21846700,13688,16003.6
1998-12-21,21845200,15002,14887.2
1998-12-22,21825900,15178,5362.38
1998-12-23,21806600,15718,5888.72
1998-12-24,21782800,15707,3477.94
1998-12-25,21763600,13959,4144.3
1998-12-26,21744300,14755,4966.51
1998-12-27,2.17E+07,14031,4228.97
1998-12-28,21702800,15699,4310.48
1998-12-29,2.17E+07,15252,7881.29
1998-12-30,21676200,15236,9500.46
1998-12-31,21654100,15245,3855.41
1999-01-01,21651100,13954,12567.6
1999-01-02,21636400,16599,8795.83
1999-01-03,2.16E+07,13965,8557.88
1999-01-04,21614200,17265,11055.9
1999-01-05,21599500,17305,9511.09
1999-01-06,21584700,17313,9503.81
1999-01-07,2.16E+07,17308,9502.94
1999-01-08,21561200,17252,12679.1
1999-01-09,21549400,16129,9934.14
1999-01-10,21540600,13980,9390.56
1999-01-11,21528800,16730,10558.4
1999-01-12,21518500,13916,8529.67
1999-01-13,21508200,14283,8897.73
1999-01-14,21496400,14266,8082.24
1999-01-15,21489100,14237,10476.4
1999-01-16,21475900,14117,7138.3
1999-01-17,2.15E+07,11029,8051.29
1999-01-18,21462700,14286,10509.3
1999-01-19,21455400,14303,10546.5
1999-01-20,21445100,14285,8911.66
1999-01-21,21430400,14249,6481.55
1999-01-22,21421700,14286,9736.22
1999-01-23,21417300,13944,11770.1
1999-01-24,21417300,11022,11243.7
1999-01-25,2.14E+07,14244,8878.07
1999-01-26,21392400,14319,6561.1
1999-01-27,21385100,14282,10534.5
1999-01-28,21374800,14327,8967.48
1999-01-29,21361600,14396,7443.8
1999-01-30,21354300,14052,10290.1
1999-01-31,21344100,11546,6210.78
1999-02-01,21336800,14555,10840.9
1999-02-02,21320700,15302,6814.28
1999-02-03,21316400,14541,12421.3
1999-02-04,21307600,14570,10084.1
1999-02-05,2.13E+07,15241,7556.62
1999-02-06,21287200,14265,11351.4
1999-02-07,21274100,12899,6034.05
1999-02-08,21269700,14612,12495.2
1999-02-09,21266800,14589,13266.9
1999-02-10,21255100,14608,8521.6
1999-02-11,21246400,14577,10080.7
1999-02-12,21239100,14598,10916.3
1999-02-13,21228900,14395,9107.86
1999-02-14,21218800,13080,7795.07
1999-02-15,21211500,14585,10887.1
1999-02-16,21198400,14569,7721.95
1999-02-17,21191100,14651,10955.7
1999-02-18,21179500,14649,8579.44
1999-02-19,21173700,14655,11753.9
1999-02-20,2.12E+07,14231,9767.09
1999-02-21,21141800,12976,584.632
1999-02-22,21138900,14654,13337
1999-02-23,2.11E+07,14948,13631.4
1999-02-24,21127300,14915,10456.3
1999-02-25,21114200,14938,8091.14
1999-02-26,21102600,14960,8906.52
1999-02-27,21096800,14511,11617
1999-02-28,21088200,12975,8522.31
1999-03-01,21080900,14257,10716
1999-03-02,21069300,14570,8663.58
1999-03-03,21056300,13514,6841.02
1999-03-04,21054900,13519,13133.4
1999-03-05,2.11E+07,13530,12356.6
1999-03-06,21040400,12592,6691.78
1999-03-07,21033200,10790,7254.09
1999-03-08,21031700,13511,13126.5
1999-03-09,2.10E+07,13627,10880.3
1999-03-10,21023100,3789,2616.83
1999-03-11,21007200,13477,5240.13
1999-03-12,21005700,13483,13098.9
1999-03-13,21002900,12638,11466.6
1999-03-14,21001400,10809,10424.2
1999-03-15,20989900,13474,7583.59
1999-03-16,20981200,13389,9092.99
1999-03-17,20975500,13514,10771.4
1999-03-18,20966800,13313,9000.27
1999-03-19,20963900,13367,12197.1
1999-03-20,20950900,12794,6126.28
1999-03-21,20942300,10953,6662.73
1999-03-22,20950900,13263,18356.9
1999-03-23,20943700,13289,9782.65
1999-03-24,20939400,13265,11311.7
1999-03-25,20935100,13246,11293.1
1999-03-26,20932200,13286,12117.5
1999-03-27,20932200,12677,13077.7
1999-03-28,20929300,10914,9745.34
1999-03-29,20922100,13286,9763.99
1999-03-30,20927900,13289,16827.6
1999-03-31,20916400,13279,7403.5
1999-04-01,20912100,12339,10658.1
1999-04-02,20904900,12086,8818.14
1999-04-03,20917800,11710,19402.1
1999-04-04,20910600,10141,6891.73
1999-04-05,20909200,12234,12102.8
1999-04-06,20909200,12186,12839
1999-04-07,20904900,12206,10506.3
1999-04-08,20909200,12070,15075.3
1999-04-09,20904900,11490,9790.88
1999-04-10,20906300,11706,13143
1999-04-11,20909200,10439,12659.7
1999-04-12,2.09E+07,12094,8826.12
1999-04-13,20891900,12169,7334.97
1999-04-14,2.09E+07,12339,11424.1
1999-04-15,20880400,13532,9483.09
1999-04-16,20871800,13521,9491.9
1999-04-17,20868900,11639,10724.8
1999-04-18,20866100,10448,9533.93
1999-04-19,20861800,12085,10387.9
1999-04-20,20868900,12197,16762.8
1999-04-21,20853100,12081,4121.28
1999-04-22,20857400,12076,15075.5
1999-04-23,20853100,12080,10383.1
1999-04-24,20857400,11741,14740.7
1999-04-25,2.09E+07,10451,10319.7
1999-04-26,2.09E+07,12075,12726.5
1999-04-27,20863200,12078,16642.6
1999-04-28,20877600,11834,20316.1
1999-04-29,20887600,11796,17913.3
1999-04-30,20893400,11821,15607.2
1999-05-01,20912100,11326,22268.5
1999-05-02,20933700,9917,22417.4
1999-05-03,20955300,12153,24663.3
1999-05-04,20985600,11926,29182.2
1999-05-05,21008600,11927,25247.2
1999-05-06,21028800,12366,24122.2
1999-05-07,21049100,14566,26349.7
1999-05-08,21060600,16966,24007.8
1999-05-09,21072200,16611,23675.6
1999-05-10,21079500,19062,23762.3
1999-05-11,21075100,19055,17444.4
1999-05-12,21070800,19042,17431.6
1999-05-13,21076600,19132,23043.3
1999-05-14,21073700,19210,18388.6
1999-05-15,2.11E+07,18417,21540
1999-05-16,21102600,16822,30975.7
1999-05-17,21102600,19137,19894.4
1999-05-18,21108400,19135,23050.7
1999-05-19,21112800,19046,22173.1
1999-05-20,21128700,19104,28551.7
1999-05-21,21140300,19068,26129.7
1999-05-22,21154800,19444,28110.4
1999-05-23,21178100,16919,30320.2
1999-05-24,21204200,19082,34078.2
1999-05-25,21244900,19079,42023
1999-05-26,21282800,18981,40368.6
1999-05-27,21332400,18456,46238.5
1999-05-28,21383600,18875,47504.3
1999-05-29,21439200,19206,50265.3
1999-05-30,21493500,16780,47119.6
1999-05-31,21561200,16420,54019
1999-06-01,21618600,18132,50638.8
1999-06-02,21685100,18312,55719.4
1999-06-03,21754600,16895,56005.7
1999-06-04,21812500,16059,48807
1999-06-05,21889900,15135,58475.3
1999-06-06,21955400,14371,51318.6
1999-06-07,22021200,16017,53047.5
1999-06-08,22079600,16007,49055.8
1999-06-09,22133500,15993,46632.3
1999-06-10,22199700,16022,53296.9
1999-06-11,22253900,16025,46789.4
1999-06-12,22317200,15131,50891.2
1999-06-13,22377800,14928,49133.8
1999-06-14,22426200,18351,46014.6
1999-06-15,22471700,18437,44469.1
1999-06-16,22549200,16139,59623.6
1999-06-17,22582700,16012,35525
1999-06-18,2.27E+07,15965,55466.9
1999-06-19,22717200,16380,52614.8
1999-06-20,22796800,14323,58995.5
1999-06-21,2.29E+07,16064,54982.9
1999-06-22,22910600,16219,41809.4
1999-06-23,22976900,16172,53552.5
1999-06-24,2.30E+07,18271,50693.8
1999-06-25,23092800,17939,51245.4
1999-06-26,23142400,17440,45754.6
1999-06-27,2.32E+07,14419,41084.5
1999-06-28,2.32E+07,17313,41474.1
1999-06-29,2.33E+07,17344,41537.4
1999-06-30,23304200,17196,35470.4
1999-07-01,23327600,18055,32297.1
1999-07-02,23349400,17862,31284.1
1999-07-03,23368200,17493,29200.4
1999-07-04,23388500,16645,29231.8
1999-07-05,23405700,16647,27515.9
1999-07-06,23413500,17440,23219.3
1999-07-07,23421300,17827,23605.9
1999-07-08,23446400,17925,33073.7
1999-07-09,23449500,17835,21059.2
1999-07-10,23454200,17319,21398.5
1999-07-11,2.35E+07,16695,28441.4
1999-07-12,23476100,17865,21093
1999-07-13,23474600,17875,18540.1
1999-07-14,23474600,16950,18469.2
1999-07-15,23468300,17921,16043.9
1999-07-16,23485500,18351,29247.8
1999-07-17,2.35E+07,17523,18187.7
1999-07-18,23485500,15954,18328
1999-07-19,23471400,18374,12203.4
1999-07-20,23471400,18360,19878.7
1999-07-21,23471400,18390,19909
1999-07-22,23455800,18299,11298.1
1999-07-23,23449500,18354,16456.8
1999-07-24,23435400,17655,11491.2
1999-07-25,23435400,16757,18273.5
1999-07-26,23415100,18037,8484.33
1999-07-27,23416600,18170,20538.3
1999-07-28,23397800,18240,9524.49
1999-07-29,23388500,18299,14721.4
1999-07-30,23372800,19000,11994.8
1999-07-31,23377500,19083,23151.8
1999-08-01,23369700,17230,14476.7
1999-08-02,23357200,19096,13789.9
1999-08-03,23361900,19090,23149.4
1999-08-04,2.34E+07,19008,14574.6
1999-08-05,23344700,19103,17203.7
1999-08-06,23344700,19095,20599.3
1999-08-07,23344700,19063,20567
1999-08-08,23346300,17259,19614.3
1999-08-09,23340100,19319,17419.7
1999-08-10,23332200,19347,16597.6
1999-08-11,23330700,19400,20052.5
1999-08-12,23327600,19370,19172.6
1999-08-13,23333800,19253,24158.5
1999-08-14,23324400,19259,15660
1999-08-15,23332200,17225,22980.7
1999-08-16,2.33E+07,19240,17341.9
1999-08-17,23319800,19340,17441.4
1999-08-18,23313500,19113,17214.8
1999-08-19,23313500,18148,19650.7
1999-08-20,23305700,19048,16320.6
1999-08-21,23310400,19010,23062.6
1999-08-22,23319800,17181,23763.2
1999-08-23,23313500,18203,16304.8
1999-08-24,23318200,19080,23133.1
1999-08-25,2.33E+07,19084,17206.7
1999-08-26,23308900,19229,19031.5
1999-08-27,23310400,19004,21356.1
1999-08-28,23301100,19181,15583.3
1999-08-29,23296400,17324,16277.2
1999-08-30,23291700,19138,18090.4
1999-08-31,23291700,19138,20639.7
1999-09-01,2.33E+07,19507,18386.4
1999-09-02,23274500,19412,14046.1
1999-09-03,23263700,19369,14873.9
1999-09-04,23268300,15032,19004.9
1999-09-05,2.33E+07,15032,19005.6
1999-09-06,23279200,15029,19831.7
1999-09-07,23283900,19524,23498.9
1999-09-08,23276100,19411,16592.3
1999-09-09,23266800,19420,15774.3
1999-09-10,2.33E+07,19590,16772.6
1999-09-11,2.32E+07,18200,11989.7
1999-09-12,23246500,16518,18791.7
1999-09-13,23234100,19722,14382.3
1999-09-14,23227900,19555,17588.3
1999-09-15,23215400,19441,14084.7
1999-09-16,23201400,19430,13227.8
1999-09-17,23192100,19428,15789.9
1999-09-18,23167200,18142,6018.67
1999-09-19,23179700,16832,25024.8
1999-09-20,23157900,23017,12591.1
1999-09-21,2.31E+07,24784,11004.2
1999-09-22,23114500,20575,13564.5
1999-09-23,2.31E+07,19518,12490.1
1999-09-24,23088200,19524,15031.9
1999-09-25,23075800,18244,12930.1
1999-09-26,23074300,15092,15664.1
1999-09-27,23058800,19476,12456.5
1999-09-28,2.30E+07,19491,7438.62
1999-09-29,23015500,19502,10807.7
1999-09-30,2.30E+07,19466,10795.5
1999-10-01,22986100,17941,12999.4
1999-10-02,22973800,16964,11183.8
1999-10-03,2.30E+07,15933,11016.6
1999-10-04,22952200,17598,12661.9
1999-10-05,22938300,17484,10869.3
1999-10-06,22918300,17651,7701.46
1999-10-07,22915200,17644,16911.6
1999-10-08,22898300,17753,9467.66
1999-10-09,2.29E+07,16971,11225.9
1999-10-10,22876700,15948,11862.3
1999-10-11,22861300,17483,10046
1999-10-12,22847500,17541,10965.5
1999-10-13,22833700,17659,11065.6
1999-10-14,22813700,17671,7732.62
1999-10-15,22801400,17662,11932.6
1999-10-16,22776900,16876,4447.87
1999-10-17,22755400,15953,5210.3
1999-10-18,22744700,17558,12653.3
1999-10-19,22724800,17566,7676.79
1999-10-20,22706400,17564,8494.67
1999-10-21,22692700,17289,10744.9
1999-10-22,22677400,17244,9849.5
1999-10-23,22662100,15328,7937.5
1999-10-24,22648400,16683,10148.1
1999-10-25,2.26E+07,17506,8458.99
1999-10-26,22611700,16664,7641.98
1999-10-27,22596500,17521,10145.6
1999-10-28,22572100,17520,5186.63
1999-10-29,22564500,17547,14330.2
1999-10-30,22549200,16167,8802.8
1999-10-31,22534100,16004,8663.95
1999-11-01,22518800,17953,10584.6
1999-11-02,22502100,17911,9738.5
1999-11-03,22483900,18047,9031.09
1999-11-04,22467200,17939,9755.7
1999-11-05,22450500,18067,9907.71
1999-11-06,22436800,17620,11098.4
1999-11-07,22417100,16648,6844.02
1999-11-08,22397400,18080,8263.12
1999-11-09,22380800,18031,9890.69
1999-11-10,22362600,18078,9096.26
1999-11-11,2.23E+07,18065,9933.58
1999-11-12,22321800,18299,6033.9
1999-11-13,22302200,18201,8434.11
1999-11-14,22287100,16727,9414.01
1999-11-15,22264500,18400,7000.59
1999-11-16,22246300,18441,9493.75
1999-11-17,22231300,18447,11167.6
1999-11-18,22205700,18045,5005.21
1999-11-19,22184600,17914,7364.47
1999-11-20,22165100,17819,8076.48
1999-11-21,22151600,16662,10219.7
1999-11-22,22124600,17891,4088.43
1999-11-23,22103500,18055,7513.63
1999-11-24,22081100,18067,6736.49
1999-11-25,22063100,16702,7808.81
1999-11-26,22040600,18019,6702.98
1999-11-27,22027100,17839,11403.4
1999-11-28,22010700,16588,8545.69
1999-11-29,21991300,17945,8258.38
1999-11-30,21968900,18018,6728.8
1999-12-01,21955400,17376,10752.7
1999-12-02,21931600,17342,5050.65
1999-12-03,21916700,17890,10462.8
1999-12-04,21894300,16606,5143.31
1999-12-05,21885400,15626,11452.7
1999-12-06,21858600,17560,3677.48
1999-12-07,21839300,17563,7722.92
1999-12-08,21824400,17470,10085.4
1999-12-09,21806600,17485,8465.47
1999-12-10,21785800,17550,6938.4
1999-12-11,21769500,16330,8130.55
1999-12-12,21751700,15824,6840.85
1999-12-13,21736900,17461,10077.8
1999-12-14,21714700,17649,6256
1999-12-15,21696900,17584,8597.75
1999-12-16,21671800,17056,4067.11
1999-12-17,2.17E+07,17052,9689.49
1999-12-18,21642300,15966,8627.07
1999-12-19,21624500,14152,5188.41
1999-12-20,21609800,16160,8809.37
1999-12-21,21590600,16158,6421.36
1999-12-22,21572900,16138,7190.22
1999-12-23,21562600,16141,11229.9
1999-12-24,21540600,14977,3632.43
1999-12-25,21534700,13658,11138.1
1999-12-26,21522900,14103,8397.07
1999-12-27,21505300,16165,7238.96
1999-12-28,21489100,16165,8062.91
1999-12-29,2.15E+07,16177,8060.94
1999-12-30,21458300,16175,8882.3
1999-12-31,21443600,15033,7723.71
2000-01-01,21434800,11843,7270.87
2000-01-02,2.14E+07,11649,7077.81
2000-01-03,21415800,13455,8107.12
2000-01-04,21399700,13449,4891.59
2000-01-05,21393800,13453,10483.3
2000-01-06,21376300,13462,4132.99
2000-01-07,21360200,13449,4903.72
2000-01-08,21344100,12824,4302.41
2000-01-09,21332400,11664,5515.7
2000-01-10,21316400,13431,4898.76
2000-01-11,21304700,13483,7360.53
2000-01-12,2.13E+07,13475,8924.39
2000-01-13,21290100,13397,10437.2
2000-01-14,21281400,13475,8927.47
2000-01-15,21272600,12846,8319.94
2000-01-16,21269700,11669,10300.3
2000-01-17,21259500,13483,8144.71
2000-01-18,21252200,13474,9724.46
2000-01-19,21243500,13580,9038.5
2000-01-20,21231900,13512,7404.35
2000-01-21,21223100,13497,8958.9
2000-01-22,21218800,12896,10736.9
2000-01-23,21211500,11661,7917.1
2000-01-24,21205700,13483,10532.4
2000-01-25,21199900,13402,10471.3
2000-01-26,21182400,13442,4157.69
2000-01-27,21179500,13398,12033.1
2000-01-28,21166500,14088,7203.52
2000-01-29,21160600,13157,10210.1
2000-01-30,21151900,12023,7496.03
2000-01-31,21137400,13720,6032.07
2000-02-01,2.11E+07,11945,11409.6
2000-02-02,21127300,11574,7107.1
2000-02-03,2.11E+07,11574,7878.57
2000-02-04,21111300,11509,7025
2000-02-05,2.11E+07,10620,8505.32
2000-02-06,21101200,10644,7740.98
2000-02-07,21086700,11555,3936.46
2000-02-08,2.11E+07,11548,7068.38
2000-02-09,21070800,11540,7850.31
2000-02-10,21062100,11520,7042.69
2000-02-11,21057800,11508,9417.01
2000-02-12,21054900,10573,9251.14
2000-02-13,21047600,10609,6922.13
2000-02-14,21040400,11543,7857.34
2000-02-15,2.10E+07,11508,10974.6
2000-02-16,21031700,11524,7839.17
2000-02-17,21018800,11542,4728.98
2000-02-18,21015900,11534,10213.3
2000-02-19,21014400,10591,10058.4
2000-02-20,21002900,10626,4584.3
2000-02-21,20985600,11411,2245.33
2000-02-22,20991300,11552,14931.8
2000-02-23,20985500,11518,8636.24
2000-02-24,20971100,11536,3937.77
2000-02-25,2.10E+07,11521,13345.8
2000-02-26,20965400,10583,6121.71
2000-02-27,2.10E+07,10671,8566.56
2000-02-28,20955300,11502,8613.23
2000-02-29,20948100,11554,7898.96
2000-03-01,20943700,11509,9555.29
2000-03-02,20936500,11341,7817.53
2000-03-03,20927900,11430,7122.53
2000-03-04,20927900,10884,11285.4
2000-03-05,20919200,10617,6310.29
2000-03-06,20917800,11517,11133.3
2000-03-07,20900600,11535,2544.79
2000-03-08,20891900,11652,7349.7
2000-03-09,2.09E+07,11487,10320.6
2000-03-10,20886200,11500,10333.6
2000-03-11,2.09E+07,10534,7016.96
2000-03-12,2.09E+07,10623,11022.8
2000-03-13,20873300,11524,8810.17
2000-03-14,20866100,11515,8000.51
2000-03-15,20861800,11536,9587.12
2000-03-16,20850300,10959,5097.38
2000-03-17,20843100,11564,8051.22
2000-03-18,20835900,10751,7259.07
2000-03-19,20828700,10646,7135.06
2000-03-20,20837400,11561,16652.3
2000-03-21,20820100,11579,2594.83
2000-03-22,20808600,11583,5730.58
2000-03-23,20798600,11565,6514.3
2000-03-24,20800100,11504,12683.5
2000-03-25,20800100,8047,8446.17
2000-03-26,20807200,8029,12315.3
2000-03-27,20801500,8021,5313.64
2000-03-28,20808600,7693,11979.6
2000-03-29,20805800,8017,6872.36
2000-03-30,20815800,8016,13865.6
2000-03-31,20818700,8013,9974.97
2000-04-01,20805800,8013,1649.38
2000-04-02,20817300,8012,14894.2
2000-04-03,20821600,8012,11007.2
2000-04-04,20825900,8347,11343.1
2000-04-05,20831600,8021,11799
2000-04-06,20824400,13098,9838.56
2000-04-07,20821600,13927,13014.6
2000-04-08,20805800,16965,9038.47
2000-04-09,20791500,17000,9839.5
2000-04-10,20782900,17029,12994.5
2000-04-11,20771400,16992,11396.9
2000-04-12,20761400,17020,12226.9
2000-04-13,20751400,17040,12228.8
2000-04-14,20739900,17030,11442.4
2000-04-15,20738500,17001,16869.1
2000-04-16,20728500,17043,12255.6
2000-04-17,20725600,17035,16124.3
2000-04-18,20718500,16846,13599.7
2000-04-19,20715600,17018,16108
2000-04-20,20709900,16998,14530.9
2000-04-21,20702800,17052,13807.1
2000-04-22,20701300,17047,16915.5
2000-04-23,20692800,17001,12997.4
2000-04-24,20691400,17074,16942.9
2000-04-25,20684200,16331,13087.3
2000-04-26,20685700,16327,17751.8
2000-04-27,20678500,16978,13735.5
2000-04-28,20678500,17011,17657.1
2000-04-29,20664200,17010,9881.29
2000-04-30,20674200,17023,23111.3
2000-05-01,20684200,16293,22479.8
2000-05-02,20685700,16996,18516.9
2000-05-03,20662800,28956,17276
2000-05-04,20644300,30128,20769.2
2000-05-05,2.06E+07,30113,23089.5
2000-05-06,20614400,29800,22022.3
2000-05-07,2.06E+07,19521,28780.4
2000-05-08,20648600,18969,29806.3
2000-05-09,20669900,16969,29349.7
2000-05-10,20692800,16995,30182.5
2000-05-11,20724200,16949,34801.9
2000-05-12,20749900,16972,31725.1
2000-05-13,20765700,16981,26306
2000-05-14,20785700,16994,28647
2000-05-15,20801500,16955,26291.9
2000-05-16,20812900,16945,23923.9
2000-05-17,20818700,16957,20830.4
2000-05-18,20830200,16997,23999.3
2000-05-19,20834500,12847,15940.8
2000-05-20,20838800,16957,20051.9
2000-05-21,20840200,16972,18502.2
2000-05-22,20845900,17018,20876.5
2000-05-23,20848800,18984,21297
2000-05-24,20847400,18886,18851.9
2000-05-25,20857400,18966,25193
2000-05-26,20874700,18942,29086.5
2000-05-27,20896200,16764,29246.8
2000-05-28,20930800,13465,33019.6
2000-05-29,20968200,13457,34607.1
2000-05-30,21002900,13448,33052.8
2000-05-31,21044800,12854,36422.1
